wavl,"AS(2.50,0.00)","AS(2.60,0.00)","AS(2.70,0.00)","AS(2.80,0.00)","AS(2.90,0.00)","AS(3.00,0.00)","AS(3.10,0.00)","AS(3.20,0.00)","AS(3.30,0.00)","AS(3.40,0.00)","AS(3.50,0.00)"
1.5403153153153153,7.794053965394369,29.00165782284853,32.46310224383558,17.025181742825453,-19.15344424318937,-64.105386378876,-127.36022684769851,-194.93236763430625,-250.45637151287963,-306.8363022125991,-350.2297484176955
1.5404054054054053,9.94166340403524,32.383458141818096,37.16404240780582,23.503373071469696,-10.799103505291896,-54.25042274630778,-116.14061149000317,-183.04082972257805,-238.7164576038852,-296.2367561359002,-341.8173779622965
1.5404954954954957,12.08995816644608,35.76637550051237,41.86656223934176,29.983768602573605,-2.441898045423727,-44.39206510301926,-104.91711940964971,-171.14517518504363,-226.972476903908,-285.633539990129,-333.40210228238385
1.5405855855855854,14.238938355220512,39.15041004878401,46.57066193250989,36.46636860316676,5.918172479464829,-34.530313036470375,-93.6897501356674,-159.24540352516198,-215.22442891579607,-275.026653322599,-324.98392102103236
1.5406756756756756,16.388604209784376,42.53556210470936,51.27634189351329,42.95117357819663,14.28110868264298,-24.665165842627857,-82.45850288947707,-147.34151393127,-203.4723127951524,-264.41609532828994,-316.5628334523831
1.5407657657657656,18.53895572369538,45.92183169381394,55.98360217963295,49.43818364860965,22.64691073846018,-14.796623300991657,-71.22337741730917,-135.43350611944544,-191.71612828955145,-253.80186581038828,-308.13883947334017
1.5408558558558558,20.689993092666555,49.30921907952609,60.69244313182446,55.92739924444538,31.015579172838443,-4.924684820878383,-59.9843730461796,-123.52137936806912,-179.95587468579032,-243.18396408582225,-299.7119384856534
1.5409459459459458,22.841716353064044,52.69772434542267,65.40286487820083,62.41882054072278,39.38711424100302,4.950649913116763,-48.74148940852376,-111.60513330357536,-168.1915516026445,-232.5623898286328,-291.28213025292996
1.541036036036036,24.994125454918617,56.08734746069217,70.1148674091728,68.9124475862061,47.76151603112976,14.829381038572592,-37.49472634297376,-99.684767757393,-156.42315889140576,-221.93714295275595,-282.8494147897302
1.541126126126126,27.147220689781307,59.47808879836055,74.82845119418687,75.40828096985172,56.13878524242625,24.71150933454124,-26.24408297859918,-87.76028179029629,-144.65069561311105,-211.30822254257936,-274.41379125869094
1.5412162162162162,29.30100200660138,62.86994833000665,79.5436162338575,81.90632072633264,64.51892196429844,34.597034935267175,-14.989559148903368,-75.83167523657505,-132.87416161346147,-200.67562850569996,-265.9752596678018
1.5413063063063062,31.455469594222336,66.26292632077752,84.26036285751593,88.40656727413091,72.9019267178976,44.485958439076285,-3.731154187126663,-63.89894738814178,-121.0935561762825,-190.0393601616877,-257.5338194154354
1.5413963963963964,33.61062367628131,69.65702307997219,88.97869145456525,94.90902110917784,81.28780009812067,54.37828052253178,7.531132673499769,-51.9620974243461,-109.30887847927886,-179.39941672271635,-249.08946979149187
1.5414864864864863,35.76646398231594,73.05223829890303,93.69860170826678,101.41368191695994,89.6765417782018,64.27400086523289,18.79730110237358,-40.02112570768384,-97.52012892900215,-168.75579868062945,-240.6422114094059
1.5415765765765763,37.92299079878524,76.44857235508948,98.42009407585044,107.92055025769672,98.06815245643465,74.17312025245587,30.06735196622208,-28.076031312284385,-85.72730658806364,-158.10850511848002,-232.19204342579695
1.5416666666666663,40.08020443334885,79.84602565285934,103.1431690714344,114.42962676247998,106.46263288953855,84.0756395414694,41.34128622392291,-16.126813217389895,-73.9304104083667,-147.45753501608652,-223.73896489088747
1.5417567567567567,42.23810467044257,83.24459795840198,107.86782645180438,120.9409112023336,114.85998283885954,93.98155850504224,52.61910365116728,-4.173471669541641,-62.12944067761055,-136.80288874277562,-215.28297629042646
1.5418468468468467,44.39669169190245,86.64428953739866,112.5940665334681,127.45440399059088,123.26020282273714,103.89087774221288,63.90080491731419,7.783994043990674,-50.324396689003606,-126.14456562313272,-206.8240770296153
1.541936936936937,46.555965715503135,90.04510067511353,117.32188970689242,133.9701056064264,131.6632934370848,113.80359792754156,75.18639077278476,19.745584726718448,-38.51527762009312,-115.48256486886726,-198.36226639899417
1.5420270270270269,48.7159265855837,93.4470312035246,122.05129580449513,140.48801590419885,140.06925454580994,123.71971893702936,86.47586110889029,31.71130025004232,-26.702083639637408,-104.8168867255594,-189.89754475682025
1.542117117117117,50.87657460785897,96.85008153549528,126.7822853210082,147.00813550645228,148.47808689386716,133.63924162643036,97.76921687853246,43.68114163067571,-14.884813712179607,-94.14753017671438,-181.429911155406
1.542207207207207,53.037909911220254,100.25425186279996,131.5148585191664,153.53046474527252,156.88979090784608,143.5621664910716,109.06645863514755,55.65510946308382,-3.063467237506643,-83.4744946635779,-172.9593651248495
1.5422972972972973,55.19993234289632,103.65954202198338,136.2490152374312,160.0550034824122,165.30436646675253,153.48849341740458,120.36758627944846,67.63320362732054,8.761955620714389,-72.79778042990466,-164.4859070189142
1.5423873873873872,57.36264220588248,107.06595240602633,140.98475597015067,166.58175233314762,173.72181430719888,163.41822324863392,131.67260075006152,79.61542512879328,20.59145589126183,-62.11738646654192,-156.0095358916746
1.5424774774774774,59.52603954599806,110.47348310972144,145.72208085698583,173.11071149842655,182.1421347024005,173.3513563132326,142.98150241908718,91.60177436280162,32.42503396064092,-51.43331243691864,-147.5302515127412
1.5425675675675674,61.69012437779338,113.88213418208272,150.46098997836043,179.6418811138701,190.56532785082868,183.2878928494016,154.29429157117931,103.5922516242365,44.26269010108194,-40.74555812325184,-139.04805375873855
1.5426576576576576,63.85489691855685,117.29190591576752,155.20148370172546,186.1752616528746,198.9913943238037,193.22783351729103,165.61096894856962,115.58685770344402,56.104425118070594,-30.054122752509443,-130.56294192152228
1.5427477477477476,66.02035718116554,120.7027983559667,159.94356211805973,192.7108532549665,207.42033431597625,203.1711785644816,176.93153483423862,127.58559290130096,67.9502392958168,-19.359006100545344,-122.07491588843192
1.5428378378378378,68.18650530065395,124.11481168728392,164.68722548180392,199.24865625273424,215.85214825333844,213.1179284813237,188.25598978434675,139.58845781278274,79.80013322634989,-8.660207612233876,-113.58397518709228
1.5429279279279278,70.35334136333938,127.52794605734744,169.43247398133929,205.78867091639304,224.2868364878013,223.0680836773122,199.5843342672368,151.5954529252435,91.65410739585116,2.04227315030505,-105.09011946210398
1.543018018018018,72.52086538271112,130.94220152334515,174.1793077143467,212.3308973912572,232.72439921659304,233.0216444025548,210.9165685709902,163.60657854326894,103.51216209019992,12.748436416248978,-96.59334858872887
1.543108108108108,74.68907754244321,134.35757831308706,178.92772698420094,218.87533608043748,241.16483693350244,242.97861123078155,222.25269334171912,175.6218353598481,115.37429800615132,23.45828284728464,-88.09366198328883
1.543198198198198,76.85797793326469,137.77407657078595,183.6777319846068,225.4219872483485,249.6081499912069,252.93898456785143,233.5927090458365,187.64122386705253,127.24051562920408,34.17181288132815,-79.59105929783635
1.543288288288288,79.02756660072407,141.191696403563,188.4293228700583,231.9708511066026,258.0543386682142,262.9027647430719,244.9366160604519,199.66474446476377,139.11081535050846,44.88902685950097,-71.08554028736
1.5433783783783783,81.19784364630868,144.61043795149476,193.1824998350108,238.5219279295976,266.50340330973734,272.8699521808411,256.2844148581308,211.6923976491023,150.98519765961078,55.60992522398283,-62.5771045968994
1.5434684684684683,83.36880923724561,148.03030144364527,197.9372631766317,245.07521810022425,274.9553443977725,282.8405474364104,267.6361060740676,223.7241841013964,162.8636632431918,66.33450863036978,-54.06575165066761
1.5435585585585585,85.54046342246181,151.45128698175645,202.69361304411177,251.63072183371048,283.41016221668406,292.81455083280423,278.9916900873367,235.7601042228672,174.74621249475,77.06277741524673,-45.55148120333422
1.5436486486486485,87.71280626541045,154.87339466242963,207.4515495839276,258.1884393449657,291.8678570494659,302.7919627171252,290.3511672822185,247.80015841648105,186.63284580268063,87.79473191259365,-37.03429301538006
1.543738738738739,89.88583786629488,158.29662463408624,212.2110729897492,264.7483709040404,300.3284292357654,312.7727835015328,301.7145381258201,259.8443471803082,198.5235636548716,98.53037257175528,-28.514186735700605
1.5438288288288289,92.05955830623964,161.72097704386124,216.9721834684101,271.31051677762605,308.7918791307062,322.75701358935737,313.0818030874393,271.8926710056844,210.4183665407994,109.26969983353422,-19.991162007539742
1.5439189189189189,94.2339677512673,165.14645211271875,221.73488131763247,277.87487735230934,317.2582072187347,332.7446535410179,324.4529627952651,283.9451305671064,222.3172551460761,120.01271434561454,-11.465218255860009
1.5440090090090088,96.4090662067365,168.57304986601753,226.4991665835032,284.44145274136974,325.7274136442619,342.73570355051936,335.8280174726275,296.0017260983242,234.2202296744097,130.75941624639745,-2.936355457170521
1.544099099099099,98.58485381598211,172.00077052745632,231.2650395598108,291.01024331856854,334.199498891037,352.7301641726517,347.20696775369777,308.06245827206374,246.1272908047896,141.50980618695735,5.595426964748981
1.544189189189189,100.76133070472964,175.42961427782632,236.03250048973385,297.5812493988956,342.67446337029025,362.7280358878595,358.5898141794818,320.127327663473,258.0384391176191,152.26388470578263,14.13012946781248
1.5442792792792792,102.9384968798679,178.85958114552022,240.8015494359716,304.15447110370826,351.1523072358242,372.72931888964536,369.9765569766204,332.1963345077156,269.9536748221374,163.0216519423576,22.667752080261153
1.5443693693693692,105.11635249244192,182.29067135407308,245.57218669205463,310.7299088186131,359.6330309654709,382.7340137335002,381.367196777254,344.26947948168856,281.87299859711175,173.78310854829954,31.208295377471245
1.5444594594594594,107.29489763973788,185.7228850442468,250.34441244815764,317.3075627988237,368.1166349015574,392.7421208308541,392.76173404334486,356.34676307291204,293.7964109268697,184.54825495764408,39.75175970525538
1.5445495495495494,109.47413239366392,189.15622233042404,255.11822687149825,323.8874332800225,376.6031193547536,402.75364054157615,404.16016918637,368.4281857139754,305.7239122406495,195.3170915475009,48.29814534726768
1.5446396396396396,111.65405686684358,192.59068339691737,259.8936302080559,330.469520593978,385.09248474320464,412.76857334652846,415.562502755882,380.5137479964794,317.6555031246347,206.08961887329747,56.84745277829393
1.5447297297297298,113.83467112163362,196.02626833897568,264.6706225903389,337.0538249290503,393.5847313095145,422.7869195504522,426.968735096514,392.6034502777395,329.5911839164344,216.865837206948,65.39968216529883
1.5448198198198198,116.01597523671671,199.462977275389,269.44920419087657,343.64034653061026,402.0798593737608,432.8086795289688,438.3788666390809,404.6972930072629,341.53095506415855,227.6457469427652,73.95483380809264
1.5449099099099095,118.10728042123526,202.78165423518703,274.0881219096211,350.0745824636739,410.4394123601997,442.748176229097,449.8339346634969,417.0517634433637,353.99653507081234,239.35780297701055,83.94655867971187
1.545,119.65505738757008,205.3864071339005,277.8809770562823,355.5838720764958,417.9709759169451,452.1769418307126,461.5391608893799,430.94953393892513,369.5969999081788,256.64514276144973,102.54444618875289
1.54509009009009,120.29625428109888,206.8002221815774,280.2622949103877,359.54969773062226,424.1202699111635,460.7519864044912,473.6588262772023,447.41738875418446,390.4209249371629,283.2246155214933,135.48777984642754
1.54518018018018,120.3933307684946,207.4993351380282,281.7966279389244,362.5895684135378,429.4406707900604,468.81574105397385,486.0289188262564,465.430219913746,414.3831435040016,315.3854373564899,177.04664111529394
1.5452702702702703,120.39964693477418,208.07941581171792,283.1901113756235,365.4758566946879,434.6243348877299,476.7965142242485,498.44429407702296,483.7058345754424,438.8755542675405,348.4862046633167,220.05411738460998
1.5453603603603605,120.40589181298787,208.6596205317224,284.58399880859724,368.3630661719902,439.8097196885011,484.7799840872126,510.8639161598521,501.9877472148846,463.3764407516376,381.59846493363136,263.0765604407562
1.5454504504504505,120.4120654621454,209.23994940595708,285.9782903959989,371.2511970925408,444.9968255482311,492.76615113493335,523.2877857772785,520.2759587986086,487.8858041985709,414.72221979162646,306.11397233823936
1.5455405405405405,120.41816779753196,209.82040234793865,287.37298606328216,374.1402494098711,450.1856524721418,500.7550154587518,535.7159031657334,538.5704697690819,512.4036452702251,447.85747021879615,349.16635442764675
1.5456306306306309,120.42419879154068,210.400979329136,288.7680858087431,377.0302231616396,455.3762005837482,508.7465772786463,548.1482687072992,556.8712807301422,536.9299648154963,481.0042173888912,392.2337082721441
1.5457207207207206,120.43015853234408,210.98168049131743,290.1635898117995,379.9211186294896,460.5684702893211,516.7408371471424,560.5848831620608,575.1783927208555,561.4647641551442,514.1624630145488,435.3160360238761
1.5458108108108108,120.43604698334276,211.5625058078831,291.55949807588297,382.8129358549776,465.76246170505374,524.7377952796517,573.0257469169092,593.4918063421494,586.008044125236,547.3322082729301,478.4133392486517
1.5459009009009008,120.44186414404383,212.143455302208,292.9558106691986,385.7056749610445,470.9581750438069,532.7374520017095,585.4708604826292,611.8115223435016,610.5598057353866,580.5134545150854,521.5256197038086
1.545990990990991,120.44761009159733,212.72452910140203,294.3525277574668,388.59933620865706,476.1556107015608,540.7398078468661,597.9202246018024,630.1375417495258,635.1200502926142,613.7062034383107,564.6528795251284
1.546081081081081,120.45328474720225,213.3057271092288,295.7496492488248,391.4939195352544,481.3547686651907,548.7448628827594,610.3738394782731,648.4698649541326,659.6887784031185,646.9104559640346,607.7951199952163
1.5461711711711712,120.45888809957478,213.8870493343661,297.14717519121905,394.38942503215446,486.5556491062569,556.7526173913639,622.8317055648599,666.8084926395361,684.2659910020379,680.1262133651619,650.9523427818021
1.5462612612612612,120.46442020030427,214.4684958795409,298.5451057310668,397.2858529247084,491.7582523711628,564.7630718506555,635.2938235510278,685.1534257633468,708.8516893210581,713.3534772468065,694.1245499259956
1.5463513513513514,120.46988108502887,215.0500668074665,299.9434409658584,400.1832033977431,496.9625787482107,572.7762266805685,647.7601940551474,703.5046652016499,733.4458744996107,746.5922491220763,737.3117433680352
1.5464414414414414,120.47527074583128,215.63176211391567,301.34218092997844,403.0814765326909,502.1686284072425,580.7920821547261,660.2308175183698,721.8622116235554,758.0485474618861,779.8425302623575,780.5139247666568
1.5465315315315316,120.48058910757015,216.2135817374348,302.7413255583704,405.9806722872646,507.3764013654304,588.8106383649556,672.7056941742335,740.2260654570655,782.6597088490871,813.1043216151559,823.7310954287452
