wavl,"AS(2.50,0.00)","AS(2.60,0.00)","AS(2.70,0.00)","AS(2.80,0.00)","AS(2.90,0.00)","AS(3.00,0.00)","AS(3.10,0.00)","AS(3.20,0.00)","AS(3.30,0.00)","AS(3.40,0.00)","AS(3.50,0.00)","AS(0.00,0.10)","AS(0.00,0.30)","AS(0.00,0.50)","AS(0.00,0.70)","AS(0.00,0.90)"
1.537162162162162,-79.96527342709271,-86.27281712702393,-104.02599085402484,-137.79804543703165,-182.49897724783816,-226.1372503043428,-278.9495073796683,-329.51708536425195,-368.3436499127898,-406.28857623477353,-435.2911526344145,-786.8869505162846,-555.8262978985485,-573.7201437941424,-780.1235706343708,-676.8847633815342
1.5372522522522525,-77.43035061940287,-83.00536092021161,-100.23434232798252,-133.62376590352733,-178.2628224859517,-222.1083352838136,-275.4010846939563,-326.5798575201001,-365.9169613003728,-404.31810218522526,-433.533582585206,-786.6379169560897,-555.1216156179083,-573.1059192073208,-779.9189725351608,-676.8871995006396
1.5373423423423422,-74.8946000947987,-79.73681906955255,-96.44142275220622,-129.4480787147757,-174.02523557565246,-218.078058296618,-271.8514657555462,-323.64164521614794,-363.4894653615157,-402.34697889336127,-431.775436367384,-786.388906173939,-554.4167534625562,-572.491599125774,-779.7144504747351,-676.8899889013725
1.5374324324324324,-72.35802201644606,-76.46719173044426,-92.647232310488,-125.27098407033986,-169.78621674152805,-214.0464196141844,-268.30065087395366,-320.70244881104423,-361.06116248437934,-400.37520676833486,-430.0167144149723,-786.1399179728415,-553.7117116270207,-571.8771830869355,-779.5100040886289,-676.8931311067969
1.5375225225225224,-69.82061627741291,-73.19647875697092,-88.8517708353042,-121.09248179561314,-165.54576580296066,-210.01341906426865,-264.74863988339496,-317.7622681673562,-358.6320525546299,-398.402785719968,-428.2574166431873,-785.8909518207737,-553.0064904219264,-571.2626708508833,-779.3056329644188,-676.896625757049
1.5376126126126126,-67.28238255819394,-69.92467979459184,-85.05503791581054,-116.91257143153184,-161.30388227297715,-205.97905613695656,-261.19543228309254,-314.821102798669,-356.2021350951296,-396.4297152810188,-426.49754258346127,-785.6420067779338,-552.3010872250777,-570.6480611851748,-779.1013362225738,-676.900472473779
1.5377027027027026,-64.74332088190226,-66.65179485292992,-81.25703355850248,-112.73125297854553,-157.0605661704617,-201.9433308766727,-257.6410281617881,-311.87895281831464,-353.771410243427,-394.4559956160599,-424.7370924150447,-785.3930823776279,-551.5955024561555,-570.0333538670232,-778.8971135760861,-676.9046706963127
1.5377927927927928,-62.20343107405392,-63.37782370189245,-77.45775750883229,-108.54852616927502,-152.81581721814638,-197.9062430116076,-254.08542725005933,-308.93581797672766,-351.339877766106,-392.4816265091017,-422.97606592897,-785.1441784711915,-550.8897359021648,-569.4185486498296,-778.6929644238733,-676.9092201156062
1.5378828828828828,-59.66271302893722,-60.10276620883201,-73.65720960791822,-104.36439083196734,-148.56963523467266,-193.8677923661804,-250.52862938380943,-305.9916981453276,-348.9075375562643,-390.5066078638705,-421.2144630417889,-784.8989916168678,-550.1842127519694,-568.8045517941251,-778.492979507984,-676.9181788654989
1.537972972972973,-57.12116682899148,-56.826622464862,-69.85538994994988,-100.1788470552304,-144.32202033437176,-189.8279790823832,-246.97063474934737,-303.04659354378646,-346.47438987593256,-388.5309399698647,-419.4522840528624,-784.6994114182332,-549.4837692398629,-568.2016487514497,-778.3435128819991,-676.9775271849205
1.538063063063063,-54.57879209632915,-53.54939201843297,-66.05229803739871,-95.9918942928316,-140.0729719357218,-185.78680256024853,-243.411442744868,-300.100503574848,-344.0404341244541,-386.5546222402653,-417.6895283733805,-784.602533857305,-548.7949958729752,-567.6238579135329,-778.3077443238617,-677.149936459226
1.5381531531531532,-52.03558873098598,-50.271074736034734,-62.24793370281361,-91.80353237762648,-135.82248986183208,-181.74426262851,-239.85105322360687,-297.1534281117609,-341.60567019330813,-384.5776545781946,-415.9261959213584,-784.5894326190803,-548.1157070097343,-567.0665310183673,-778.36473032508,-677.4146323620744
1.5382432432432431,-49.49155681469426,-46.99167070590863,-58.44229703203473,-87.61376139548719,-131.57057422994126,-177.70035943662998,-236.2894663597786,-294.2053673754591,-339.17009833827615,-382.6000372693048,-414.16228699237126,-784.5997589318215,-547.438934355278,-566.514850417716,-778.4476916870542,-677.7053733450317
1.538333333333333,-46.94669622756021,-43.7111797702438,-54.635387864308655,-83.4225811610292,-127.31722485212458,-173.65509280746676,-232.72668199720405,-291.2563212350548,-336.7337184496271,-380.6217702280653,-412.3978015097625,-784.6107020393767,-546.7620453926615,-565.9632155358629,-778.5313874278639,-677.9971216254202
1.5384234234234233,-44.4010067417405,-40.42960164978501,-50.82720587427923,-79.22999133100569,-123.06244135231115,-169.6084623514912,-229.1626997648341,-288.3062893267956,-334.2965301787751,-378.6428531117133,-410.632739136897,-784.621970468697,-546.0850070614814,-565.4115546037737,-778.6154949684378,-678.289557287523
1.5385135135135135,-41.8544881153756,-37.14693606338335,-47.01775074016234,-75.03599153822722,-118.80622335569092,-165.5604676914437,-225.5975192818237,-285.3552712892471,-331.8585331717888,-376.66328557752416,-408.8670995360946,-784.6335638447663,-545.4078163895596,-564.8598666168405,-778.7000139949121,-678.5826801099385
1.5386036036036037,-39.307140487669926,-33.86318315353958,-43.20702261820338,-70.84058195842329,-114.54857107277206,-161.51110907584172,-222.03114084072607,-282.40326746337007,-329.4197278077896,-374.68306803849936,-407.1008831356815,-784.6454816312944,-544.7304737135144,-564.3081514792365,-778.7849437239418,-678.8764897411709
1.5386936936936937,-36.75896375511161,-30.57834278324753,-39.395021341977895,-66.64376242448145,-110.28948431598786,-157.46038632533117,-218.46356428486047,-279.45027771616657,-326.98011397889167,-372.7022004074957,-405.3340898515754,-784.65772344665,-544.052979524309,-563.7564092272306,-778.8702839009115,-679.1709857971853
1.5387837837837837,-34.209957553767595,-27.292414522634544,-35.581746440788265,-62.44553239524328,-106.02896251418916,-153.40829885224144,-214.8947890197352,-276.49630144945274,-324.5396910909753,-370.7206820864661,-403.5667190949202,-784.6702888523137,-543.375331753154,-563.20463766893,-778.9560342715815,-679.466168059634
1.538873873873874,-31.660121959338426,-24.00539844393961,-31.76719798244096,-58.24589195557644,-101.7670057887662,-149.35484679549376,-211.32481522534607,-273.5413388853699,-322.0984593940493,-368.7385133614906,-401.798771166612,-784.683177312342,-542.6975301493666,-562.652836609461,-779.0421941506104,-679.7620362261538
1.5389639639639638,-29.10945704194421,-20.717294622596228,-27.9513760380554,-54.044841193920206,-97.50361423665862,-145.3000302855337,-207.7536430728821,-270.58539024355275,-319.6564191406575,-366.7556945194357,-400.0302463633087,-784.6963883541003,-542.0195747509478,-562.1010069719845,-779.1287632778195,-680.0585898867636
1.539054054054054,-26.557962328965687,-17.4281024945617,-24.13427998481881,-49.84237940477169,-93.2387870971338,-141.24384853478176,-204.18127174948324,-267.6284546998739,-317.2135695066234,-364.7722247241361,-398.2611438429963,-784.7099214679754,-541.3414642396203,-561.5491470066363,-779.215741273014,-680.3558289324773
1.539144144144144,-24.00563771208715,-14.137821916967823,-20.31590965146984,-45.63850641485931,-88.9725242012994,-137.1863013788211,-200.6077011029396,-264.67053212523257,-314.76991038308614,-362.7881038848476,-396.491463526433,-784.7237763847421,-540.6631983955873,-560.9972561723433,-779.3031276256607,-680.6537529518821
1.5392342342342342,-21.45248338058309,-10.846453097768858,-16.496265266104274,-41.43322247403091,-84.7048258358115,-133.12738914677817,-197.0329315256742,-261.7116229677157,-312.3254422571292,-360.80333252864,-394.7212059631298,-784.737952750958,-539.9847769932719,-560.4453346553385,-779.3909219069734,-680.9523614990164
1.5393243243243242,-18.898499104236976,-7.553995756470613,-12.675346516346965,-37.22652722654334,-80.43569162608003,-129.0671114558345,-193.4569626452598,-258.7517268629479,-309.88016477927493,-358.8179103191992,-392.9503708172456,-784.7524499736818,-539.3061993743522,-559.8933818925607,-779.4791238730548,-681.2516543885913
1.5394144144144144,-16.343684705631063,-4.260449687577193,-8.853153156653661,-33.01842041892064,-76.16512130465566,-125.00546804201429,-189.8797942022706,-255.7908435690431,-307.4340777251357,-356.83183704206215,-391.1789578785591,-784.7672673968615,-538.6274640014608,-559.3413962972154,-779.5677330510177,-681.5516313475418
1.5395045045045044,-13.788040196654038,-0.9658148849900954,-5.029685179256831,-28.808902040700787,-71.89311487566471,-120.94245893131988,-186.30142625278123,-252.8289731887349,-304.987181221228,-354.845112852546,-389.4069673204268,-784.7824046099348,-537.9485704159629,-558.7893776573259,-779.6567485749393,-681.8522920291973
1.5395945945945946,-11.23156524126864,2.329909066223536,-1.204942118276449,-24.59797156556124,-67.61967177576503,-116.8780835432584,-182.721858212784,-249.8661151364529,-302.53947468315494,-352.857737171689,-387.6343985642615,-784.7978614844329,-537.2695197367963,-558.2373264073965,-779.746170480124,-682.1536361220393
1.5396846846846846,-8.674259838072203,5.62672216783983,2.621076038526553,-20.38562899063811,-63.34479201549891,-112.81234190901604,-179.1410901468421,-246.9022695045508,-300.09095824345746,-350.869710155197,-385.86125177002856,-784.8136374137325,-536.590309933392,-557.685240762539,-779.8359985887215,-682.4556633778024
1.5397747747747748,-6.116124100771231,8.92462429548641,6.448369151586689,-16.17187447516028,-59.06847579107523,-108.74523425421644,-175.5591223243489,-243.9374366183377,-297.64163226804914,-348.88103219976256,-384.0875273557321,-784.8297319017992,-535.9109399525868,-557.1331209448306,-779.9262320173384,-682.758373414777
1.5398648648648647,-3.5593228191117987,12.224012707155566,10.281435056816122,-11.94498197628434,-54.76956591628755,-104.64670842939796,-171.93627626258393,-240.9252262033,-295.14320752861227,-346.84694333305123,-382.278719659301,-784.8461445460438,-535.2314107485148,-556.5809668459846,-780.0168703861071,-683.0617659097105
1.539954954954955,-1.0558298309488237,15.534408258224175,14.2282193924201,-7.42350805363526,-49.94024335060078,-99.79543905861324,-167.32016472177014,-236.75214732416072,-291.43661289497487,-343.69308584500004,-379.60660693505656,-784.8628746287816,-534.5517207848261,-556.028776736707,-780.1079132889477,-683.3658406006772
1.540045045045045,1.296874646668016,18.873668201259303,18.491181741743503,-2.079586275651195,-43.62805895261568,-92.83853142601691,-159.92452086779258,-229.3297722771592,-284.34793188279826,-337.40442893285376,-374.51780293303534,-784.8799218993893,-533.8718692044241,-555.4765508390806,-780.1993606781793,-683.6705972042862
1.5401351351351351,3.4987255610897137,22.241804910665905,23.070458345617567,4.08713787572276,-35.83237342145037,-83.77507766152712,-149.74814619731444,-218.6566999127452,-273.87570600423265,-327.9796206721157,-367.01126532127006,-784.8972863121085,-533.1918560711915,-554.9242883959772,-780.2912119100156,-683.9760353619318
1.540225225225225,5.647129907783096,25.620974577723587,27.76374175606486,10.549194579937534,-27.504920341227034,-73.9569561118534,-138.5759656384315,-206.819789095224,-262.1922187565414,-317.43217829256645,-358.6392136299592,-784.9149669319701,-532.5116807023435,-554.3719884172026,-780.3834661085918,-684.2821547745463
1.5403153153153153,7.794053965394369,29.00165782284853,32.46310224383558,17.025181742825453,-19.15344424318937,-64.105386378876,-127.36022684769851,-194.93236763430625,-250.45637151287963,-306.8363022125991,-350.2297484176955,-784.9329631023537,-531.8313425402466,-553.8196515770425,-780.4761233919367,-684.5889551450205
1.5404054054054053,9.94166340403524,32.383458141818096,37.16404240780582,23.503373071469696,-10.799103505291896,-54.25042274630778,-116.14061149000317,-183.04082972257805,-238.7164576038852,-296.2367561359002,-341.8173779622965,-784.9512749167694,-531.150840627348,-553.2672766195172,-780.5691834653143,-684.8964361402993
1.5404954954954957,12.08995816644608,35.76637550051237,41.86656223934176,29.983768602573605,-2.441898045423727,-44.39206510301926,-104.91711940964971,-171.14517518504363,-226.972476903908,-285.633539990129,-333.40210228238385,-784.9699016281595,-530.4701744412097,-552.7148623507488,-780.6626456047525,-685.2045975363296
1.5405855855855854,14.238938355220512,39.15041004878401,46.57066193250989,36.46636860316676,5.918172479464829,-34.530313036470375,-93.6897501356674,-159.24540352516198,-215.22442891579607,-275.026653322599,-324.9839210210324,-784.9888427658992,-529.7893437234454,-552.1624092065897,-780.7565092571454,-685.5134389981004
1.5406756756756756,16.388604209784376,42.53556210470936,51.27634189351329,42.95117357819663,14.28110868264298,-24.665165842627857,-82.45850288947707,-147.34151393127,-203.4723127951524,-264.41609532828994,-316.5628334523831,-785.0080982066468,-529.1083479779498,-551.6099170680338,-780.8507742489849,-685.8229600811521
1.5407657657657656,18.53895572369538,45.92183169381394,55.98360217963295,49.43818364860965,22.64691073846018,-14.796623300991657,-71.22337741730917,-135.43350611944544,-191.71612828955145,-253.80186581038828,-308.13883947334017,-785.0276671554025,-528.4271863454651,-551.0573841833915,-780.9454402846483,-686.1331605507744
1.5408558558558558,20.689993092666555,49.30921907952609,60.69244313182446,55.92739924444538,31.015579172838443,-4.924684820878383,-59.9843730461796,-123.52137936806912,-179.95587468579032,-243.18396408582225,-299.7119384856534,-785.0457140564788,-527.7373325374638,-550.4966357329099,-781.0388088517642,-686.444361804735
1.5409459459459458,22.841716353064044,52.69772434542267,65.40286487820083,62.41882054072278,39.38711424100302,4.950649913116763,-48.74148940852376,-111.60513330357536,-168.1915516026445,-232.5623898286328,-291.28213025293,-784.9890392196645,-526.6986899047333,-549.6016002380211,-781.0631562702574,-686.7693920166266
1.541036036036036,24.994125454918617,56.08734746069217,70.1148674091728,68.9124475862061,47.76151603112976,14.829381038572592,-37.49472634297376,-99.684767757393,-156.42315889140576,-221.93714295275595,-282.8494147897302,-784.695260415964,-524.5568065961218,-547.6489354400544,-780.8682482850797,-687.1367087123937
1.541126126126126,27.147220689781307,59.47808879836055,74.82845119418687,75.40828096985172,56.13878524242625,24.71150933454124,-26.24408297859918,-87.76028179029629,-144.65069561311105,-211.30822254257936,-274.41379125869094,-784.1383178414104,-521.1906085280577,-544.5225595816647,-780.4299745779203,-687.5508785646045
1.5412162162162162,29.30100200660138,62.86994833000665,79.5436162338575,81.90632072633264,64.51892196429844,34.597034935267175,-14.989559148903368,-75.83167523657505,-132.87416161346147,-200.6756285057,-265.9752596678018,-783.4758244304284,-517.3323907830052,-540.924571056431,-779.8941569517632,-687.9842790960809
1.5413063063063062,31.455469594222336,66.26292632077752,84.26036285751593,88.40656727413091,72.9019267178976,44.485958439076285,-3.731154187126663,-63.89894738814178,-121.0935561762825,-190.0393601616877,-257.5338194154354,-782.8066301307474,-513.4414248189405,-537.2953030618332,-779.3522503509148,-688.4195860317113
1.5413963963963964,33.61062367628131,69.65702307997219,88.97869145456525,94.90902110917784,81.28780009812067,54.37828052253178,7.531132673499769,-51.9620974243461,-109.30887847927886,-179.39941672271635,-249.0894697914919,-782.1369292393405,-509.5464928484117,-533.6623523308732,-778.8099859121008,-688.8557133505304
1.5414864864864863,35.76646398231594,73.05223829890303,93.69860170826678,101.41368191695994,89.6765417782018,64.27400086523289,18.79730110237358,-40.02112570768384,-97.52012892900215,-168.75579868062945,-240.6422114094059,-781.4667208743331,-505.64759287192913,-530.0257161606808,-778.2673626971218,-689.2926609491042
