wavl,"AS(2.50,0.00)","AS(2.60,0.00)","AS(2.70,0.00)","AS(2.80,0.00)","AS(2.90,0.00)","AS(3.00,0.00)","AS(3.10,0.00)","AS(3.20,0.00)","AS(3.30,0.00)","AS(3.40,0.00)","AS(3.50,0.00)","AS(0.00,0.10)","AS(0.00,0.30)","AS(0.00,0.50)","AS(0.00,0.70)","AS(0.00,0.90)"
1.526891891891892,-591.8722845470693,-591.8722845470693,-591.8722845470693,-591.8722845470693,-591.8722845470693,-591.8722845470693,-591.8722845470693,-591.8722845470693,-591.8722845470693,-591.8722845470693,-591.8722845470693,-632.3605564095433,-632.3605564095433,-632.3605564095433,-632.3605564095433,-632.3605564095433
1.526981981981982,-591.809043670004,-591.809043670004,-591.809043670004,-591.809043670004,-591.809043670004,-591.809043670004,-591.809043670004,-591.809043670004,-591.809043670004,-591.809043670004,-591.809043670004,-632.1177825456944,-632.1177825456944,-632.1177825456944,-632.1177825456944,-632.1177825456944
1.527072072072072,-591.745814773527,-591.745814773527,-591.745814773527,-591.745814773527,-591.745814773527,-591.745814773527,-591.745814773527,-591.745814773527,-591.745814773527,-591.745814773527,-591.745814773527,-631.875232054379,-631.875232054379,-631.875232054379,-631.875232054379,-631.875232054379
1.527162162162162,-591.682597844032,-591.682597844032,-591.682597844032,-591.682597844032,-591.682597844032,-591.682597844032,-591.682597844032,-591.682597844032,-591.682597844032,-591.682597844032,-591.682597844032,-631.6329044309514,-631.6329044309514,-631.6329044309514,-631.6329044309514,-631.6329044309514
1.5272522522522525,-591.6193928678822,-591.6193928678822,-591.6193928678822,-591.6193928678822,-591.6193928678822,-591.6193928678822,-591.6193928678822,-591.6193928678822,-591.6193928678822,-591.6193928678822,-591.6193928678822,-631.3907991707638,-631.3907991707638,-631.3907991707638,-631.3907991707638,-631.3907991707638
1.5273423423423422,-591.5561998314606,-591.5561998314606,-591.5561998314606,-591.5561998314606,-591.5561998314606,-591.5561998314606,-591.5561998314606,-591.5561998314606,-591.5561998314606,-591.5561998314606,-591.5561998314606,-631.1489157691922,-631.1489157691922,-631.1489157691922,-631.1489157691922,-631.1489157691922
1.5274324324324324,-591.4930187211321,-591.4930187211321,-591.4930187211321,-591.4930187211321,-591.4930187211321,-591.4930187211321,-591.4930187211321,-591.4930187211321,-591.4930187211321,-591.4930187211321,-591.4930187211321,-630.9072537215889,-630.9072537215889,-630.9072537215889,-630.9072537215889,-630.9072537215889
1.5275225225225224,-591.4298495232833,-591.4298495232833,-591.4298495232833,-591.4298495232833,-591.4298495232833,-591.4298495232833,-591.4298495232833,-591.4298495232833,-591.4298495232833,-591.4298495232833,-591.4298495232833,-630.6658125233062,-630.6658125233062,-630.6658125233062,-630.6658125233062,-630.6658125233062
1.5276126126126126,-591.3666922242737,-591.3666922242737,-591.3666922242737,-591.3666922242737,-591.3666922242737,-591.3666922242737,-591.3666922242737,-591.3666922242737,-591.3666922242737,-591.3666922242737,-591.3666922242737,-630.4245916697237,-630.4245916697237,-630.4245916697237,-630.4245916697237,-630.4245916697237
1.5277027027027026,-591.3035468104972,-591.3035468104972,-591.3035468104972,-591.3035468104972,-591.3035468104972,-591.3035468104972,-591.3035468104972,-591.3035468104972,-591.3035468104972,-591.3035468104972,-591.3035468104972,-630.1835906561846,-630.1835906561846,-630.1835906561846,-630.1835906561846,-630.1835906561846
1.5277927927927928,-591.2404132683114,-591.2404132683114,-591.2404132683114,-591.2404132683114,-591.2404132683114,-591.2404132683114,-591.2404132683114,-591.2404132683114,-591.2404132683114,-591.2404132683114,-591.2404132683114,-629.9428089780595,-629.9428089780595,-629.9428089780595,-629.9428089780595,-629.9428089780595
1.5278828828828828,-591.1772915841011,-591.1772915841011,-591.1772915841011,-591.1772915841011,-591.1772915841011,-591.1772915841011,-591.1772915841011,-591.1772915841011,-591.1772915841011,-591.1772915841011,-591.1772915841011,-629.7022461307097,-629.7022461307097,-629.7022461307097,-629.7022461307097,-629.7022461307097
1.527972972972973,-591.1141817442331,-591.1141817442331,-591.1141817442331,-591.1141817442331,-591.1141817442331,-591.1141817442331,-591.1141817442331,-591.1141817442331,-591.1141817442331,-591.1141817442331,-591.1141817442331,-629.4619016094912,-629.4619016094912,-629.4619016094912,-629.4619016094912,-629.4619016094912
1.528063063063063,-591.0510837350957,-591.0510837350957,-591.0510837350957,-591.0510837350957,-591.0510837350957,-591.0510837350957,-591.0510837350957,-591.0510837350957,-591.0510837350957,-591.0510837350957,-591.0510837350957,-629.2217749097617,-629.2217749097617,-629.2217749097617,-629.2217749097617,-629.2217749097617
1.5281531531531531,-590.9879975430467,-590.9879975430467,-590.9879975430467,-590.9879975430467,-590.9879975430467,-590.9879975430467,-590.9879975430467,-590.9879975430467,-590.9879975430467,-590.9879975430467,-590.9879975430467,-628.9818655268919,-628.9818655268919,-628.9818655268919,-628.9818655268919,-628.9818655268919
1.5282432432432431,-590.9249231544745,-590.9249231544745,-590.9249231544745,-590.9249231544745,-590.9249231544745,-590.9249231544745,-590.9249231544745,-590.9249231544745,-590.9249231544745,-590.9249231544745,-590.9249231544745,-628.742172956232,-628.742172956232,-628.742172956232,-628.742172956232,-628.742172956232
1.528333333333333,-590.8618605557422,-590.8618605557422,-590.8618605557422,-590.8618605557422,-590.8618605557422,-590.8618605557422,-590.8618605557422,-590.8618605557422,-590.8618605557422,-590.8618605557422,-590.8618605557422,-628.5026966931473,-628.5026966931473,-628.5026966931473,-628.5026966931473,-628.5026966931473
1.5284234234234233,-590.7988097332382,-590.7988097332382,-590.7988097332382,-590.7988097332382,-590.7988097332382,-590.7988097332382,-590.7988097332382,-590.7988097332382,-590.7988097332382,-590.7988097332382,-590.7988097332382,-628.2634362330027,-628.2634362330027,-628.2634362330027,-628.2634362330027,-628.2634362330027
1.5285135135135135,-590.7357706733201,-590.7357706733201,-590.7357706733201,-590.7357706733201,-590.7357706733201,-590.7357706733201,-590.7357706733201,-590.7357706733201,-590.7357706733201,-590.7357706733201,-590.7357706733201,-628.0243910711524,-628.0243910711524,-628.0243910711524,-628.0243910711524,-628.0243910711524
1.5286036036036037,-590.6727433623837,-590.6727433623837,-590.6727433623837,-590.6727433623837,-590.6727433623837,-590.6727433623837,-590.6727433623837,-590.6727433623837,-590.6727433623837,-590.6727433623837,-590.6727433623837,-627.7855607029542,-627.7855607029542,-627.7855607029542,-627.7855607029542,-627.7855607029542
1.5286936936936937,-590.6097277867811,-590.6097277867811,-590.6097277867811,-590.6097277867811,-590.6097277867811,-590.6097277867811,-590.6097277867811,-590.6097277867811,-590.6097277867811,-590.6097277867811,-590.6097277867811,-627.5469446237821,-627.5469446237821,-627.5469446237821,-627.5469446237821,-627.5469446237821
1.5287837837837837,-590.5467239329082,-590.5467239329082,-590.5467239329082,-590.5467239329082,-590.5467239329082,-590.5467239329082,-590.5467239329082,-590.5467239329082,-590.5467239329082,-590.5467239329082,-590.5467239329082,-627.3085423289776,-627.3085423289776,-627.3085423289776,-627.3085423289776,-627.3085423289776
1.528873873873874,-590.4837317871206,-590.4837317871206,-590.4837317871206,-590.4837317871206,-590.4837317871206,-590.4837317871206,-590.4837317871206,-590.4837317871206,-590.4837317871206,-590.4837317871206,-590.4837317871206,-627.0703533139204,-627.0703533139204,-627.0703533139204,-627.0703533139204,-627.0703533139204
1.5289639639639638,-590.4207513358069,-590.4207513358069,-590.4207513358069,-590.4207513358069,-590.4207513358069,-590.4207513358069,-590.4207513358069,-590.4207513358069,-590.4207513358069,-590.4207513358069,-590.4207513358069,-626.8323770739626,-626.8323770739626,-626.8323770739626,-626.8323770739626,-626.8323770739626
1.529054054054054,-590.3577825653356,-590.3577825653356,-590.3577825653356,-590.3577825653356,-590.3577825653356,-590.3577825653356,-590.3577825653356,-590.3577825653356,-590.3577825653356,-590.3577825653356,-590.3577825653356,-626.5946131044584,-626.5946131044584,-626.5946131044584,-626.5946131044584,-626.5946131044584
1.529144144144144,-590.294825462086,-590.294825462086,-590.294825462086,-590.294825462086,-590.294825462086,-590.294825462086,-590.294825462086,-590.294825462086,-590.294825462086,-590.294825462086,-590.294825462086,-626.3570609007802,-626.3570609007802,-626.3570609007802,-626.3570609007802,-626.3570609007802
1.5292342342342342,-590.2318800124267,-590.2318800124267,-590.2318800124267,-590.2318800124267,-590.2318800124267,-590.2318800124267,-590.2318800124267,-590.2318800124267,-590.2318800124267,-590.2318800124267,-590.2318800124267,-626.1197199582857,-626.1197199582857,-626.1197199582857,-626.1197199582857,-626.1197199582857
1.5293243243243242,-590.1689462027371,-590.1689462027371,-590.1689462027371,-590.1689462027371,-590.1689462027371,-590.1689462027371,-590.1689462027371,-590.1689462027371,-590.1689462027371,-590.1689462027371,-590.1689462027371,-625.8825897723254,-625.8825897723254,-625.8825897723254,-625.8825897723254,-625.8825897723254
1.5294144144144144,-590.1060240193892,-590.1060240193892,-590.1060240193892,-590.1060240193892,-590.1060240193892,-590.1060240193892,-590.1060240193892,-590.1060240193892,-590.1060240193892,-590.1060240193892,-590.1060240193892,-625.6456698382735,-625.6456698382735,-625.6456698382735,-625.6456698382735,-625.6456698382735
1.5295045045045044,-590.043113448759,-590.043113448759,-590.043113448759,-590.043113448759,-590.043113448759,-590.043113448759,-590.043113448759,-590.043113448759,-590.043113448759,-590.043113448759,-590.043113448759,-625.4089596514877,-625.4089596514877,-625.4089596514877,-625.4089596514877,-625.4089596514877
1.5295945945945946,-589.980214477222,-589.980214477222,-589.980214477222,-589.980214477222,-589.980214477222,-589.980214477222,-589.980214477222,-589.980214477222,-589.980214477222,-589.980214477222,-589.980214477222,-625.1724587073168,-625.1724587073168,-625.1724587073168,-625.1724587073168,-625.1724587073168
1.5296846846846843,-589.9173270911524,-589.9173270911524,-589.9173270911524,-589.9173270911524,-589.9173270911524,-589.9173270911524,-589.9173270911524,-589.9173270911524,-589.9173270911524,-589.9173270911524,-589.9173270911524,-624.9361665011365,-624.9361665011365,-624.9361665011365,-624.9361665011365,-624.9361665011365
1.5297747747747747,-589.8544512769258,-589.8544512769258,-589.8544512769258,-589.8544512769258,-589.8544512769258,-589.8544512769258,-589.8544512769258,-589.8544512769258,-589.8544512769258,-589.8544512769258,-589.8544512769258,-624.7000825283012,-624.7000825283012,-624.7000825283012,-624.7000825283012,-624.7000825283012
1.5298648648648647,-589.7915870209126,-589.7915870209126,-589.7915870209126,-589.7915870209126,-589.7915870209126,-589.7915870209126,-589.7915870209126,-589.7915870209126,-589.7915870209126,-589.7915870209126,-589.7915870209126,-624.4642062841667,-624.4642062841667,-624.4642062841667,-624.4642062841667,-624.4642062841667
1.529954954954955,-589.728734309494,-589.728734309494,-589.728734309494,-589.728734309494,-589.728734309494,-589.728734309494,-589.728734309494,-589.728734309494,-589.728734309494,-589.728734309494,-589.728734309494,-624.2285372641054,-624.2285372641054,-624.2285372641054,-624.2285372641054,-624.2285372641054
1.530045045045045,-589.6658931290367,-589.6658931290367,-589.6658931290367,-589.6658931290367,-589.6658931290367,-589.6658931290367,-589.6658931290367,-589.6658931290367,-589.6658931290367,-589.6658931290367,-589.6658931290367,-623.9930749634696,-623.9930749634696,-623.9930749634696,-623.9930749634696,-623.9930749634696
1.530135135135135,-589.6030634659237,-589.6030634659237,-589.6030634659237,-589.6030634659237,-589.6030634659237,-589.6030634659237,-589.6030634659237,-589.6030634659237,-589.6030634659237,-589.6030634659237,-589.6030634659237,-623.7578188776133,-623.7578188776133,-623.7578188776133,-623.7578188776133,-623.7578188776133
1.530225225225225,-589.5402453065235,-589.5402453065235,-589.5402453065235,-589.5402453065235,-589.5402453065235,-589.5402453065235,-589.5402453065235,-589.5402453065235,-589.5402453065235,-589.5402453065235,-589.5402453065235,-623.5227685019163,-623.5227685019163,-623.5227685019163,-623.5227685019163,-623.5227685019163
1.5303153153153153,-589.4774386372192,-589.4774386372192,-589.4774386372192,-589.4774386372192,-589.4774386372192,-589.4774386372192,-589.4774386372192,-589.4774386372192,-589.4774386372192,-589.4774386372192,-589.4774386372192,-623.2879233317253,-623.2879233317253,-623.2879233317253,-623.2879233317253,-623.2879233317253
1.5304054054054053,-589.4146434443737,-589.4146434443737,-589.4146434443737,-589.4146434443737,-589.4146434443737,-589.4146434443737,-589.4146434443737,-589.4146434443737,-589.4146434443737,-589.4146434443737,-589.4146434443737,-623.0532828623964,-623.0532828623964,-623.0532828623964,-623.0532828623964,-623.0532828623964
1.5304954954954957,-589.3518597143702,-589.3518597143702,-589.3518597143702,-589.3518597143702,-589.3518597143702,-589.3518597143702,-589.3518597143702,-589.3518597143702,-589.3518597143702,-589.3518597143702,-589.3518597143702,-622.8188465893054,-622.8188465893054,-622.8188465893054,-622.8188465893054,-622.8188465893054
1.5305855855855854,-589.2890874335826,-589.2890874335826,-589.2890874335826,-589.2890874335826,-589.2890874335826,-589.2890874335826,-589.2890874335826,-589.2890874335826,-589.2890874335826,-589.2890874335826,-589.2890874335826,-622.5846140078011,-622.5846140078011,-622.5846140078011,-622.5846140078011,-622.5846140078011
1.5306756756756756,-589.226326588383,-589.226326588383,-589.226326588383,-589.226326588383,-589.226326588383,-589.226326588383,-589.226326588383,-589.226326588383,-589.226326588383,-589.226326588383,-589.226326588383,-622.3505846132502,-622.3505846132502,-622.3505846132502,-622.3505846132502,-622.3505846132502
1.5307657657657656,-589.1635771651454,-589.1635771651454,-589.1635771651454,-589.1635771651454,-589.1635771651454,-589.1635771651454,-589.1635771651454,-589.1635771651454,-589.1635771651454,-589.1635771651454,-589.1635771651454,-622.1167579010144,-622.1167579010144,-622.1167579010144,-622.1167579010144,-622.1167579010144
1.5308558558558558,-589.100839150251,-589.100839150251,-589.100839150251,-589.100839150251,-589.100839150251,-589.100839150251,-589.100839150251,-589.100839150251,-589.100839150251,-589.100839150251,-589.100839150251,-621.8831333664475,-621.8831333664475,-621.8831333664475,-621.8831333664475,-621.8831333664475
1.5309459459459458,-589.0381125300664,-589.0381125300664,-589.0381125300664,-589.0381125300664,-589.0381125300664,-589.0381125300664,-589.0381125300664,-589.0381125300664,-589.0381125300664,-589.0381125300664,-589.0381125300664,-621.649710504913,-621.649710504913,-621.649710504913,-621.649710504913,-621.649710504913
1.531036036036036,-588.9753972909693,-588.9753972909693,-588.9753972909693,-588.9753972909693,-588.9753972909693,-588.9753972909693,-588.9753972909693,-588.9753972909693,-588.9753972909693,-588.9753972909693,-588.9753972909693,-621.4164888117775,-621.4164888117775,-621.4164888117775,-621.4164888117775,-621.4164888117775
1.531126126126126,-588.9126934193373,-588.9126934193373,-588.9126934193373,-588.9126934193373,-588.9126934193373,-588.9126934193373,-588.9126934193373,-588.9126934193373,-588.9126934193373,-588.9126934193373,-588.9126934193373,-621.1834677823881,-621.1834677823881,-621.1834677823881,-621.1834677823881,-621.1834677823881
1.5312162162162162,-588.8500009015424,-588.8500009015424,-588.8500009015424,-588.8500009015424,-588.8500009015424,-588.8500009015424,-588.8500009015424,-588.8500009015424,-588.8500009015424,-588.8500009015424,-588.8500009015424,-620.9506469121188,-620.9506469121188,-620.9506469121188,-620.9506469121188,-620.9506469121188
