wavl,"AS(2.50,0.00)","AS(2.60,0.00)","AS(2.70,0.00)","AS(2.80,0.00)","AS(2.90,0.00)","AS(3.00,0.00)","AS(3.10,0.00)","AS(3.20,0.00)","AS(3.30,0.00)","AS(3.40,0.00)","AS(3.50,0.00)"
1.5376126126126126,-584.4270051100921,-584.4270051100921,-584.4270051100921,-584.4270051100921,-584.4270051100921,-584.4270051100921,-584.4270051100921,-584.4270051100921,-584.4270051100921,-584.4270051100921,-584.4270051100921
1.5377027027027026,-584.3650942614113,-584.3650942614113,-584.3650942614113,-584.3650942614113,-584.3650942614113,-584.3650942614113,-584.3650942614113,-584.3650942614113,-584.3650942614113,-584.3650942614113,-584.3650942614113
1.5377927927927928,-584.3031937719243,-584.3031937719243,-584.3031937719243,-584.3031937719243,-584.3031937719243,-584.3031937719243,-584.3031937719243,-584.3031937719243,-584.3031937719243,-584.3031937719243,-584.3031937719243
1.5378828828828828,-584.241303628005,-584.241303628005,-584.241303628005,-584.241303628005,-584.241303628005,-584.241303628005,-584.241303628005,-584.241303628005,-584.241303628005,-584.241303628005,-584.241303628005
1.537972972972973,-584.179423816031,-584.179423816031,-584.179423816031,-584.179423816031,-584.179423816031,-584.179423816031,-584.179423816031,-584.179423816031,-584.179423816031,-584.179423816031,-584.179423816031
1.538063063063063,-584.1175543223726,-584.1175543223726,-584.1175543223726,-584.1175543223726,-584.1175543223726,-584.1175543223726,-584.1175543223726,-584.1175543223726,-584.1175543223726,-584.1175543223726,-584.1175543223726
1.5381531531531532,-584.0556951334056,-584.0556951334056,-584.0556951334056,-584.0556951334056,-584.0556951334056,-584.0556951334056,-584.0556951334056,-584.0556951334056,-584.0556951334056,-584.0556951334056,-584.0556951334056
1.5382432432432431,-583.9938462355076,-583.9938462355076,-583.9938462355076,-583.9938462355076,-583.9938462355076,-583.9938462355076,-583.9938462355076,-583.9938462355076,-583.9938462355076,-583.9938462355076,-583.9938462355076
1.538333333333333,-583.9320076150507,-583.9320076150507,-583.9320076150507,-583.9320076150507,-583.9320076150507,-583.9320076150507,-583.9320076150507,-583.9320076150507,-583.9320076150507,-583.9320076150507,-583.9320076150507
1.5384234234234233,-583.8701792584088,-583.8701792584088,-583.8701792584088,-583.8701792584088,-583.8701792584088,-583.8701792584088,-583.8701792584088,-583.8701792584088,-583.8701792584088,-583.8701792584088,-583.8701792584088
1.5385135135135135,-583.8083611519614,-583.8083611519614,-583.8083611519614,-583.8083611519614,-583.8083611519614,-583.8083611519614,-583.8083611519614,-583.8083611519614,-583.8083611519614,-583.8083611519614,-583.8083611519614
1.5386036036036037,-583.7465532820788,-583.7465532820788,-583.7465532820788,-583.7465532820788,-583.7465532820788,-583.7465532820788,-583.7465532820788,-583.7465532820788,-583.7465532820788,-583.7465532820788,-583.7465532820788
1.5386936936936937,-583.6847556351368,-583.6847556351368,-583.6847556351368,-583.6847556351368,-583.6847556351368,-583.6847556351368,-583.6847556351368,-583.6847556351368,-583.6847556351368,-583.6847556351368,-583.6847556351368
1.5387837837837837,-583.6229681975074,-583.6229681975074,-583.6229681975074,-583.6229681975074,-583.6229681975074,-583.6229681975074,-583.6229681975074,-583.6229681975074,-583.6229681975074,-583.6229681975074,-583.6229681975074
1.538873873873874,-583.5611909555719,-583.5611909555719,-583.5611909555719,-583.5611909555719,-583.5611909555719,-583.5611909555719,-583.5611909555719,-583.5611909555719,-583.5611909555719,-583.5611909555719,-583.5611909555719
1.5389639639639638,-583.4994238957006,-583.4994238957006,-583.4994238957006,-583.4994238957006,-583.4994238957006,-583.4994238957006,-583.4994238957006,-583.4994238957006,-583.4994238957006,-583.4994238957006,-583.4994238957006
1.539054054054054,-583.4376670042675,-583.4376670042675,-583.4376670042675,-583.4376670042675,-583.4376670042675,-583.4376670042675,-583.4376670042675,-583.4376670042675,-583.4376670042675,-583.4376670042675,-583.4376670042675
1.539144144144144,-583.3759202676501,-583.3759202676501,-583.3759202676501,-583.3759202676501,-583.3759202676501,-583.3759202676501,-583.3759202676501,-583.3759202676501,-583.3759202676501,-583.3759202676501,-583.3759202676501
1.5392342342342342,-583.3141836722225,-583.3141836722225,-583.3141836722225,-583.3141836722225,-583.3141836722225,-583.3141836722225,-583.3141836722225,-583.3141836722225,-583.3141836722225,-583.3141836722225,-583.3141836722225
1.5393243243243242,-583.2524572043567,-583.2524572043567,-583.2524572043567,-583.2524572043567,-583.2524572043567,-583.2524572043567,-583.2524572043567,-583.2524572043567,-583.2524572043567,-583.2524572043567,-583.2524572043567
1.5394144144144144,-583.1907408504303,-583.1907408504303,-583.1907408504303,-583.1907408504303,-583.1907408504303,-583.1907408504303,-583.1907408504303,-583.1907408504303,-583.1907408504303,-583.1907408504303,-583.1907408504303
1.5395045045045044,-583.1290345968173,-583.1290345968173,-583.1290345968173,-583.1290345968173,-583.1290345968173,-583.1290345968173,-583.1290345968173,-583.1290345968173,-583.1290345968173,-583.1290345968173,-583.1290345968173
1.5395945945945946,-583.0673384298952,-583.0673384298952,-583.0673384298952,-583.0673384298952,-583.0673384298952,-583.0673384298952,-583.0673384298952,-583.0673384298952,-583.0673384298952,-583.0673384298952,-583.0673384298952
1.5396846846846846,-583.0056523360327,-583.0056523360327,-583.0056523360327,-583.0056523360327,-583.0056523360327,-583.0056523360327,-583.0056523360327,-583.0056523360327,-583.0056523360327,-583.0056523360327,-583.0056523360327
1.5397747747747748,-582.9439763016107,-582.9439763016107,-582.9439763016107,-582.9439763016107,-582.9439763016107,-582.9439763016107,-582.9439763016107,-582.9439763016107,-582.9439763016107,-582.9439763016107,-582.9439763016107
1.5398648648648647,-582.882310312998,-582.882310312998,-582.882310312998,-582.882310312998,-582.882310312998,-582.882310312998,-582.882310312998,-582.882310312998,-582.882310312998,-582.882310312998,-582.882310312998
1.539954954954955,-582.820654356572,-582.820654356572,-582.820654356572,-582.820654356572,-582.820654356572,-582.820654356572,-582.820654356572,-582.820654356572,-582.820654356572,-582.820654356572,-582.820654356572
1.540045045045045,-582.7590084187104,-582.7590084187104,-582.7590084187104,-582.7590084187104,-582.7590084187104,-582.7590084187104,-582.7590084187104,-582.7590084187104,-582.7590084187104,-582.7590084187104,-582.7590084187104
1.5401351351351351,-582.6973724857853,-582.6973724857853,-582.6973724857853,-582.6973724857853,-582.6973724857853,-582.6973724857853,-582.6973724857853,-582.6973724857853,-582.6973724857853,-582.6973724857853,-582.6973724857853
1.540225225225225,-582.6357465441688,-582.6357465441688,-582.6357465441688,-582.6357465441688,-582.6357465441688,-582.6357465441688,-582.6357465441688,-582.6357465441688,-582.6357465441688,-582.6357465441688,-582.6357465441688
1.5403153153153153,-582.5741305802403,-582.5741305802403,-582.5741305802403,-582.5741305802403,-582.5741305802403,-582.5741305802403,-582.5741305802403,-582.5741305802403,-582.5741305802403,-582.5741305802403,-582.5741305802403
1.5404054054054053,-582.512524580372,-582.512524580372,-582.512524580372,-582.512524580372,-582.512524580372,-582.512524580372,-582.512524580372,-582.512524580372,-582.512524580372,-582.512524580372,-582.512524580372
1.5404954954954957,-582.4509285309414,-582.4509285309414,-582.4509285309414,-582.4509285309414,-582.4509285309414,-582.4509285309414,-582.4509285309414,-582.4509285309414,-582.4509285309414,-582.4509285309414,-582.4509285309414
1.5405855855855854,-582.389342418317,-582.389342418317,-582.389342418317,-582.389342418317,-582.389342418317,-582.389342418317,-582.389342418317,-582.389342418317,-582.389342418317,-582.389342418317,-582.389342418317
1.5406756756756756,-582.3277662288801,-582.3277662288801,-582.3277662288801,-582.3277662288801,-582.3277662288801,-582.3277662288801,-582.3277662288801,-582.3277662288801,-582.3277662288801,-582.3277662288801,-582.3277662288801
1.5407657657657656,-582.266199949001,-582.266199949001,-582.266199949001,-582.266199949001,-582.266199949001,-582.266199949001,-582.266199949001,-582.266199949001,-582.266199949001,-582.266199949001,-582.266199949001
1.5408558558558558,-582.2046435650609,-582.2046435650609,-582.2046435650609,-582.2046435650609,-582.2046435650609,-582.2046435650609,-582.2046435650609,-582.2046435650609,-582.2046435650609,-582.2046435650609,-582.2046435650609
1.5409459459459458,-582.1430970634246,-582.1430970634246,-582.1430970634246,-582.1430970634246,-582.1430970634246,-582.1430970634246,-582.1430970634246,-582.1430970634246,-582.1430970634246,-582.1430970634246,-582.1430970634246
1.541036036036036,-582.0815604304753,-582.0815604304753,-582.0815604304753,-582.0815604304753,-582.0815604304753,-582.0815604304753,-582.0815604304753,-582.0815604304753,-582.0815604304753,-582.0815604304753,-582.0815604304753
1.541126126126126,-582.0200336525832,-582.0200336525832,-582.0200336525832,-582.0200336525832,-582.0200336525832,-582.0200336525832,-582.0200336525832,-582.0200336525832,-582.0200336525832,-582.0200336525832,-582.0200336525832
1.5412162162162162,-581.9585167161258,-581.9585167161258,-581.9585167161258,-581.9585167161258,-581.9585167161258,-581.9585167161258,-581.9585167161258,-581.9585167161258,-581.9585167161258,-581.9585167161258,-581.9585167161258
1.5413063063063062,-581.8970096074754,-581.8970096074754,-581.8970096074754,-581.8970096074754,-581.8970096074754,-581.8970096074754,-581.8970096074754,-581.8970096074754,-581.8970096074754,-581.8970096074754,-581.8970096074754
1.5413963963963964,-581.8355123130095,-581.8355123130095,-581.8355123130095,-581.8355123130095,-581.8355123130095,-581.8355123130095,-581.8355123130095,-581.8355123130095,-581.8355123130095,-581.8355123130095,-581.8355123130095
1.5414864864864863,-581.7740248190985,-581.7740248190985,-581.7740248190985,-581.7740248190985,-581.7740248190985,-581.7740248190985,-581.7740248190985,-581.7740248190985,-581.7740248190985,-581.7740248190985,-581.7740248190985
1.5415765765765763,-581.7125471121235,-581.7125471121235,-581.7125471121235,-581.7125471121235,-581.7125471121235,-581.7125471121235,-581.7125471121235,-581.7125471121235,-581.7125471121235,-581.7125471121235,-581.7125471121235
1.5416666666666663,-581.6510791784513,-581.6510791784513,-581.6510791784513,-581.6510791784513,-581.6510791784513,-581.6510791784513,-581.6510791784513,-581.6510791784513,-581.6510791784513,-581.6510791784513,-581.6510791784513
1.5417567567567567,-581.589621004463,-581.589621004463,-581.589621004463,-581.589621004463,-581.589621004463,-581.589621004463,-581.589621004463,-581.589621004463,-581.589621004463,-581.589621004463,-581.589621004463
1.5418468468468467,-581.5281725765308,-581.5281725765308,-581.5281725765308,-581.5281725765308,-581.5281725765308,-581.5281725765308,-581.5281725765308,-581.5281725765308,-581.5281725765308,-581.5281725765308,-581.5281725765308
1.541936936936937,-581.4667338810304,-581.4667338810304,-581.4667338810304,-581.4667338810304,-581.4667338810304,-581.4667338810304,-581.4667338810304,-581.4667338810304,-581.4667338810304,-581.4667338810304,-581.4667338810304
1.5420270270270269,-581.4053049043359,-581.4053049043359,-581.4053049043359,-581.4053049043359,-581.4053049043359,-581.4053049043359,-581.4053049043359,-581.4053049043359,-581.4053049043359,-581.4053049043359,-581.4053049043359
1.542117117117117,-581.343885632823,-581.343885632823,-581.343885632823,-581.343885632823,-581.343885632823,-581.343885632823,-581.343885632823,-581.343885632823,-581.343885632823,-581.343885632823,-581.343885632823
1.542207207207207,-581.2824760528638,-581.2824760528638,-581.2824760528638,-581.2824760528638,-581.2824760528638,-581.2824760528638,-581.2824760528638,-581.2824760528638,-581.2824760528638,-581.2824760528638,-581.2824760528638
1.5422972972972973,-581.2210761508359,-581.2210761508359,-581.2210761508359,-581.2210761508359,-581.2210761508359,-581.2210761508359,-581.2210761508359,-581.2210761508359,-581.2210761508359,-581.2210761508359,-581.2210761508359
1.5423873873873872,-581.1596859131132,-581.1596859131132,-581.1596859131132,-581.1596859131132,-581.1596859131132,-581.1596859131132,-581.1596859131132,-581.1596859131132,-581.1596859131132,-581.1596859131132,-581.1596859131132
1.5424774774774774,-581.0983053260697,-581.0983053260697,-581.0983053260697,-581.0983053260697,-581.0983053260697,-581.0983053260697,-581.0983053260697,-581.0983053260697,-581.0983053260697,-581.0983053260697,-581.0983053260697
1.5425675675675674,-581.0369343760813,-581.0369343760813,-581.0369343760813,-581.0369343760813,-581.0369343760813,-581.0369343760813,-581.0369343760813,-581.0369343760813,-581.0369343760813,-581.0369343760813,-581.0369343760813
1.5426576576576576,-580.9755730495217,-580.9755730495217,-580.9755730495217,-580.9755730495217,-580.9755730495217,-580.9755730495217,-580.9755730495217,-580.9755730495217,-580.9755730495217,-580.9755730495217,-580.9755730495217
1.5427477477477476,-580.9142213327668,-580.9142213327668,-580.9142213327668,-580.9142213327668,-580.9142213327668,-580.9142213327668,-580.9142213327668,-580.9142213327668,-580.9142213327668,-580.9142213327668,-580.9142213327668
1.5428378378378378,-580.8528792121888,-580.8528792121888,-580.8528792121888,-580.8528792121888,-580.8528792121888,-580.8528792121888,-580.8528792121888,-580.8528792121888,-580.8528792121888,-580.8528792121888,-580.8528792121888
1.5429279279279278,-580.7915466741651,-580.7915466741651,-580.7915466741651,-580.7915466741651,-580.7915466741651,-580.7915466741651,-580.7915466741651,-580.7915466741651,-580.7915466741651,-580.7915466741651,-580.7915466741651
1.543018018018018,-580.730223705068,-580.730223705068,-580.730223705068,-580.730223705068,-580.730223705068,-580.730223705068,-580.730223705068,-580.730223705068,-580.730223705068,-580.730223705068,-580.730223705068
1.543108108108108,-580.6689102912769,-580.6689102912769,-580.6689102912769,-580.6689102912769,-580.6689102912769,-580.6689102912769,-580.6689102912769,-580.6689102912769,-580.6689102912769,-580.6689102912769,-580.6689102912769
1.543198198198198,-580.607606419162,-580.607606419162,-580.607606419162,-580.607606419162,-580.607606419162,-580.607606419162,-580.607606419162,-580.607606419162,-580.607606419162,-580.607606419162,-580.607606419162
1.543288288288288,-580.5463120750992,-580.5463120750992,-580.5463120750992,-580.5463120750992,-580.5463120750992,-580.5463120750992,-580.5463120750992,-580.5463120750992,-580.5463120750992,-580.5463120750992,-580.5463120750992
1.5433783783783783,-580.4850272454623,-580.4850272454623,-580.4850272454623,-580.4850272454623,-580.4850272454623,-580.4850272454623,-580.4850272454623,-580.4850272454623,-580.4850272454623,-580.4850272454623,-580.4850272454623
1.5434684684684683,-580.4237519166272,-580.4237519166272,-580.4237519166272,-580.4237519166272,-580.4237519166272,-580.4237519166272,-580.4237519166272,-580.4237519166272,-580.4237519166272,-580.4237519166272,-580.4237519166272
1.5435585585585585,-580.3624860749733,-580.3624860749733,-580.3624860749733,-580.3624860749733,-580.3624860749733,-580.3624860749733,-580.3624860749733,-580.3624860749733,-580.3624860749733,-580.3624860749733,-580.3624860749733
1.5436486486486485,-580.3012297068635,-580.3012297068635,-580.3012297068635,-580.3012297068635,-580.3012297068635,-580.3012297068635,-580.3012297068635,-580.3012297068635,-580.3012297068635,-580.3012297068635,-580.3012297068635
1.543738738738739,-580.2399827986847,-580.2399827986847,-580.2399827986847,-580.2399827986847,-580.2399827986847,-580.2399827986847,-580.2399827986847,-580.2399827986847,-580.2399827986847,-580.2399827986847,-580.2399827986847
1.5438288288288289,-580.1787453368052,-580.1787453368052,-580.1787453368052,-580.1787453368052,-580.1787453368052,-580.1787453368052,-580.1787453368052,-580.1787453368052,-580.1787453368052,-580.1787453368052,-580.1787453368052
